Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
AIM17	2.1121790613703144	1.7674336468266845	2.1253797243125065	2.184190022817092	2.070014868193054	1.821248379746935	1.4452933088839786	1.1275614248189247	1.6635746260232562	2.2941990500440093	2.1162595675803995	2.212026402511691	1.8611302946563384	2.725327614415298
SPA2	1.2887906404131575	1.4579211668453802	1.3772690632262243	1.554694616092146	1.6228400193720471	1.5148943453128878	1.411980376416132	1.3375585652353965	1.3543612594677714	1.2804688366712842	1.3739468862040176	1.3798554991253393	1.4315182067910606	1.2358399099793498
URE2	3.0643948518547472	3.431397169372022	3.049789524277616	3.027228454545053	3.0274104672482918	2.7601862342985335	2.4814637920973883	3.4944446236114515	3.279771389523296	2.902217084673746	3.263482145752936	3.085155291871327	3.281860172889146	2.8504263845983786
RPS1B	8.355383448464698	8.484912099223259	8.442488270459513	8.547446306176361	8.65767917876096	8.89668518981496	9.03334831078366	8.315115040829761	8.511481813741279	8.4933739668257	8.49092414808723	8.509594576771612	8.502622296038025	8.51535544829787
TKL1	5.960547857359387	6.101896846263262	5.850332490015597	5.771071347557804	5.7690025814103265	5.799239610727615	5.74991178318109	5.939349175291576	6.012136790525656	6.083797732616357	6.355944459545625	5.976966350008335	5.946955764529171	5.520647001153542
TAF2	0.9679442837501991	0.8355795076672065	0.8091529638982156	0.7492334469088893	0.7244522872079072	0.3878142105635676	0.20142401635674387	0.8854455484925353	0.7693043895107173	0.6371996397743439	0.717003365201514	0.7960989019314186	0.8572288657148418	0.529426619536009
CNA1	0.6474250639848594	0.18461058965017285	0.6093247554270204	0.6340964788442853	0.4923295082377183	0.27414596433454136	0.230655276209786	-0.08701821184386249	0.3779337121948135	0.6581337047689563	0.34068264878986526	0.6603701674656826	0.467031376221885	0.7745530859654646
YCK2	0.2745507793533068	0.24792618279552645	0.10662485405119189	0.24907607120507355	0.29364202746801843	0.14516963852770512	-0.03411775568189093	0.044754607838736006	0.22999985050917107	0.1435115902941527	0.36423049409074126	0.23733523686176464	0.2892413080028728	-0.20450714741993337
SGV1	1.1037553490815113	0.8760535136721774	0.874900380891528	0.9862495709799001	1.1145220107266294	1.0216575676486104	0.5636638524439159	0.8437297025821898	0.9235860967673255	0.9012869459749444	0.9044360892027107	0.9732451859099296	0.9761189955601893	0.9032363432420872
HYP2	7.812907297850859	7.261806669881628	7.8113391185586805	7.809054791153854	7.704124827568127	7.116942318291944	7.591325283320255	8.156309201683053	7.637931580889654	8.045632930861329	7.6577713516978045	7.900496800872657	7.4833211184475905	7.679655557739154
GSY1	3.2476209061733314	3.404664282624537	3.115042082782582	2.978996425105755	3.0994533233026984	2.887701004293728	2.447210602190227	3.4894298595602042	2.9283470675207544	3.0267659027479303	3.5101242951016416	3.147846584644179	2.8994872663226494	2.929237564650535
MRPL25	1.8222638294315268	2.501812117018995	2.0173695115480443	2.1572996849168535	2.4364537064197656	2.4474603639340033	2.264222266562395	2.633198270066332	2.438512454584315	2.2011040550743757	2.7388812656464214	2.203871032895394	2.4251815610752545	2.0375612588653946
MRS4	0.6094432427862165	1.1105556879314409	0.22719623354057572	0.035502058293579976	0.147484437809684	0.5017806333197802	0.27845943002327855	2.487876393545175	0.7962266971691242	0.9878783120974003	1.403898640569721	1.2906948393273745	0.9470116541290944	1.3837705539220977
NAR1	1.6271252528262077	1.7538949189481396	1.7080774468957918	1.6534747511507117	1.7839173508338948	1.556248240472238	1.424874021967469	1.914967562221685	1.7267111586427835	1.6384425048377658	1.937200694558654	1.766691162512183	1.7528927647446928	1.5619948170291345
AAT2	6.146473893179766	6.049738066989854	6.379794027773831	6.566565787067841	6.655511000402341	6.517690818677273	6.415418827807024	5.893496368655007	6.309466028588992	6.43391666495861	6.401593734266261	6.406865921238137	6.419376367189536	6.591297852182575
STE11	0.15351060857445956	-0.44446543614758555	0.19430288856517522	0.4222017920942483	0.30321200472663234	0.03692260754452062	-0.11498283845020678	-0.7178659714111227	-0.133385261704401	0.4699185600634405	-0.10250706181977569	0.4439696337851115	0.04910499200806682	0.3974061982901212
HXT2	4.543989905430844	4.953627473348078	3.850975711815123	3.7057092954692763	4.08136608681895	4.268480227986264	4.092219733471725	4.843379575239931	4.297764863231877	3.532751983164108	4.369057797255093	3.7322046392708743	4.281982962881525	3.7975265407110257
PPH22	4.141326718226952	3.7296739721207612	3.9672912598780887	4.0907791763485	4.03678444831791	3.526690051086293	3.1860418195678832	3.0781266822621185	3.4139862387873614	3.6379601694759742	3.387471246428412	3.5984313870082083	3.3792883453476037	2.9255251582874986
SPT6	3.4679174544122673	3.2078672497716085	3.476583243632293	3.479807430651963	3.4289631036010646	3.26479459176072	3.1252522792705335	3.27056520283932	3.293186087949849	3.4023928163886112	3.232437144804893	3.4385029300858467	3.2588651100963895	3.401056912898117
PRE9	4.492291092928924	4.09429694948975	4.412035079103006	4.13489767399114	3.9957044318299224	3.7617898867167923	3.5707777484823744	4.053117138817679	4.220266010750758	4.132310452615541	3.96732887191161	4.142183059877753	4.10621932250772	4.156644917260824
PRE8	5.889724845062259	5.168494814856204	6.0662438926492115	6.142557259919869	5.874129616618519	5.653898689487583	5.508428131160343	4.796411846795796	5.474522311173676	6.2031795080254355	5.4212700311098745	5.945141179422618	5.494788366913869	5.819004711058704
MIR1	6.150859984187851	6.182589507286874	6.423827122926963	6.728978695734924	6.726393477128647	6.444857512412621	6.2614543915605205	6.131108764490783	6.350118685283164	6.6763264645886276	6.601902343873327	6.727529942037904	6.413096771645151	6.522066842319936
VAN1	-1.7044002378904592	-1.826337039915278	-1.830987843421022	-1.7016243097730295	-1.7130061434921746	-1.914480250346909	-2.1081217355390325	-2.04632824032837	-1.6568122061116062	-1.8226938935193797	-1.7468323256332523	-1.7600620604375898	-1.6650162141023774	-1.946905971971561
VPS3	-0.7729252109338499	-1.082714866481956	-0.7259138875769291	-0.7063082168118981	-0.7755024664036646	-0.9928767543419038	-1.2367078660290216	-1.2631309498384373	-1.0072572680755745	-0.851955957743189	-0.7477644991050122	-0.7522779847170754	-0.9990219058464698	-1.1642690966802822
TOM40	3.8799053340123635	3.855386216528619	4.071507516277715	4.313975397086502	4.3091435654980685	4.499312380345843	4.531876684934528	3.215836413537122	3.9031283145268225	4.55081903600132	4.280463157513737	4.401035227160103	4.0547168173656685	4.562001065895427
PRE7	6.815898000576271	6.241366652039343	6.792298723948162	6.713163371682055	6.5623927645734055	6.232813186164165	6.066367077157797	5.996127401960313	6.517001163817845	6.633768600174759	6.350123486046692	6.656083818834293	6.451451763073179	6.461062530081191
EXG1	4.3388603293361605	3.6339750246151574	4.072017996108678	4.294814040834307	4.010350990268196	3.6216055505364704	3.355139197626517	3.100359327810906	3.7255060189237263	4.405982342495295	3.570403056794095	4.215448502929456	3.6585364196419534	4.389977276183823
RIT1	0.14073506832171986	0.34586659542431025	0.02403823148724103	0.03087231917420431	0.17308328690862504	-0.03190825139534469	-0.27353535717731425	0.6120712534056539	0.26705204706942925	-0.1713244169567201	0.14779183117717098	0.043430878431561744	0.26735854785950575	-0.16994623354248503
GPI12	0.16696639496131857	-1.9064063489893117	-1.749508354438375	-1.7154845185376288	-1.7950948978045236	0.2244991626023196	-2.261073822919867	0.35356953176266276	-1.8542380741667304	-1.933557718679195	0.3734107753727243	0.3202881572322434	0.3201297706081787	-2.112675955993548
SCO1	3.0381279533242265	3.6342175815328215	3.3033292215656815	3.411516878470526	3.605668178994302	3.2156764348587727	2.9936946250955394	3.815698163868555	3.512880394430501	3.429547939553746	3.800049379963617	3.5499075174277306	3.3697496077169817	3.2146946772835325
VMA16	3.6577046162479125	3.3648587982138363	3.473210322178318	3.565921385143234	3.7384132571776116	3.2035492861298724	3.229674639089481	3.7058506315823614	3.5761693533002226	3.5518733618221785	3.490328275949325	3.7065347404349716	3.5961212371534237	3.5831665004911333
PEX1	0.9464718694309879	0.9405290940986036	0.9428333987527838	0.8721888463464881	0.9535505523093019	0.6671774192310448	0.5104588048791159	1.017124147608035	0.9642737293440925	0.8742559877129424	0.8201089975276551	0.9217364273864984	0.9795010610924154	0.6564581509417535
SSD1	3.2943789255510274	3.204845728030838	3.368870259003383	3.338268000728604	3.324686710395495	2.7924715510128375	2.5223119508266088	3.4464425854680347	3.2870673343374306	3.096502600362488	3.1857323357077	3.259157404985783	3.2965280879900707	2.959747978421218
SEC14	4.973336179048046	5.389104679653285	5.064589943774373	5.061321817757096	5.290972501232211	4.997764936946937	4.517856542397831	5.079065059511677	5.10696152584909	5.0166329891005645	4.861400398362286	4.995826544189442	4.883910648416909	4.79880124640375
PRP22	0.11562304818701419	-0.2783365935262878	0.08197349159155783	0.12188311060115908	-0.039063548125421295	-0.3747707125030279	-0.28819035251319564	-0.22098906583326836	-0.1558789947417231	-0.2061681176899998	-0.29294587341315664	-0.04391373004845763	-0.14946194955525885	-0.33726205598700315
ERG8	-1.4209263197676218	-1.5629235188060326	-1.1524362155644752	-1.0509104411271102	-1.2062225222452765	-1.2101736674620678	-1.29629901207713	-1.572097215398988	-1.5002035508539677	-1.0979035200268745	-1.541024589687386	-1.0831638185172459	-1.3089892696531702	-0.7065425847460215
PKC1	0.40453790248235516	-0.03488015511310776	0.5647899097860305	0.5836435357912791	0.5997518010758688	0.28595431447203495	0.17242922824799403	-0.32657746271073407	0.2910514279455015	0.6171342856205978	0.24194677404780637	0.5808618448783587	0.21308902344090183	0.8103167359776671
MNE1	-2.862593217981321	-2.665200745625884	-2.837593438558922	-2.8862512400593148	-2.8066783897737486	-3.0843134781231325	-3.2518164405219996	-2.8004638392614436	-2.882807611766255	-2.8608086309436183	-2.651102849771627	-2.733990503258353	-2.893604770040723	-2.9620285004307725
GRR1	0.6640112274277018	0.32110262965449726	0.6239051542085491	0.6683456557107084	0.6957317758868315	0.4752794616889913	0.3203818579204257	0.15440033909770629	0.30715458729578504	0.5668306007532432	0.481397629972297	0.6256319039925881	0.3878762644342894	0.5247247267633152
YSP3	4.25990894273257	2.017310239230662	4.011421827258759	3.5257312272058883	3.349560758183529	2.490246287445657	2.072161643509315	3.125228276718056	2.961085605811636	3.368814513521441	1.9883081601947392	3.7653555189346317	2.3322378083032125	2.7545934866888886
UBP1	1.6542283821936585	1.6436177107995285	1.6358317914277827	1.7044621774979394	1.7757387561519746	1.6596380014495276	1.411634378775026	1.3237680374885903	1.5849141727886515	1.6331527678204072	1.6949479051509693	1.654225644927723	1.5821284997747884	1.5437126617982297
IFM1	0.5712803536134348	1.1936886104869924	0.6429424240903637	0.864904280467638	0.9823616928580532	1.2907364606289298	1.1554215423387806	0.868798577069167	0.7667914061548956	0.7707260990563132	1.1740683194434762	0.9217112402344544	0.8552940244887631	0.79852120423253
MEF1	1.8789849950743651	1.9773872013717637	2.163128031227346	2.288339762106285	2.4515784415164936	2.620509906946964	2.4904938979065974	1.7657650555465167	1.9990867372125554	2.4301011632537746	2.592682283833138	2.398130726772752	2.1022122528898497	2.3434242000346237
TSR4	0.6957688588361753	0.43732467819558574	0.5910161843834484	0.9109296108110692	0.7794695612823243	0.7164132035230676	0.44362878787631804	-1.0028565720525775	0.20618328768962993	0.7530794557146092	0.3283022500927752	0.5626309709727918	0.21435719118898766	0.549178874760743
PUP1	4.992551459377114	4.653282839845712	4.810932681637362	4.636434820987012	4.302295533289217	4.0646295115496756	3.859414045338383	4.867759322020857	4.940679548137978	4.7907132648247	4.566268195187976	4.810606548934475	4.698411127712923	4.466568504062437
PTP1	1.1034508474406945	0.9658306183157789	1.1468877420981494	1.4010348919879367	1.247138036480054	0.8923745864443969	0.789489665108448	1.1216962205118692	1.1931302079018147	1.3813337499203318	1.5384979262700818	1.3216289842159556	1.3813697290226548	1.2439087466178902
LCB1	2.483208417067681	2.443973894318914	2.7823545548051527	2.979072862434766	2.9411750193607156	3.018292699943108	2.9147451889534874	2.4157699458914923	2.732467077255578	2.9869335026384896	2.858722389133961	2.944341606545587	2.6276974384517096	2.991056414558079
ERG6	7.58088150961315	7.732729665226706	7.412390993573507	7.4201295362138175	7.26106447353022	6.962342912071944	6.813886065720534	7.576329228936042	7.372923877964308	7.425035542398074	7.1534186843252145	7.355025492028798	7.389749829143088	7.235365012854469
MRM1	1.9758160526639177	2.3923475502911384	2.167114884585691	2.270784888679742	2.502818377386235	2.4966374035523216	2.3967138503489243	1.5665970105471718	2.0536590933979233	1.7539627162962443	2.2029183656261173	2.0643732878696834	2.1546272348750226	2.101000339639327
NAP1	3.902041954562653	3.36720223055978	3.9819999882429506	4.570082507120718	4.3297497332951	4.606865266780055	4.79875171163784	3.6518432075913414	3.8971967525424787	4.6457649195665365	3.8661802214451595	4.496068002261275	3.7827650283271037	4.558893268158653
SIS1	6.748334345992841	5.815744247540846	6.545451097863309	6.117088870439269	5.695924803571814	5.296668625444964	5.09474742293373	5.552082263494756	6.196037450923929	6.147330534489001	5.408505401958846	6.154007252633908	6.13064577196698	6.371022540019491
CNB1	2.173191265783339	2.1296110457729367	1.9670767072704842	2.2974607698463303	2.2303670060490255	2.2334899787644718	2.186887787990704	2.15229156245549	2.269604657098132	2.2557483051033507	2.2538192897943747	2.371652980351307	2.278271942813405	1.989103423394915
RNA14	2.668083442745145	2.7067892412074905	2.7482154828539165	2.8139073960323624	2.8321903592115354	2.5519171945503794	2.365908332061329	2.860503715516337	2.7139192487868526	2.5846799007941814	2.7028676707292276	2.728586696796487	2.683115347823526	2.4561772124447283
SCJ1	1.0653613674416373	0.7674235111680018	1.1031773825141833	0.9862964963766121	0.9269130908654843	0.8691751772672115	0.7071039835076091	0.6111117544516046	0.7246754187094137	0.8344632293813098	0.8201399213978603	0.9962616710707163	1.026781782318461	1.2980382221014868
RBK1	1.444072554344974	1.209439467791948	1.241807143680416	1.3554798646922563	1.326556805779951	1.1769530484845745	0.7476660339645518	0.43877775534399327	0.7875799148256979	1.316054576001237	1.1286013668310995	1.4008193880937985	1.0345446947590382	0.9854637074214457
DAL2	5.29385236363452	3.7524507854335796	5.490106762290651	5.438842904143267	5.220352231768579	5.142156267052115	5.001501564597127	3.9608724946035423	4.381033356290826	5.453869645883786	3.8964816596728795	5.361779898495797	4.3284865681837505	5.364447803057895
PUF4	1.4252095372383036	1.30990744147504	1.4385785008962193	1.358417783495544	1.3977680161911241	1.2050812449048391	1.0200033554496164	1.3074403383870659	1.2951298471608352	1.246114823082131	1.2162188582934148	1.3285782657000067	1.387760729239397	1.2417062182283327
ERG4	0.9467007913838357	1.717909545779654	1.1528606518172813	1.4274443609940721	1.6065607230583794	1.33217677146837	1.5351427323622728	2.1281396948446045	1.6521449391502525	1.319623822912233	1.5773027098154995	1.3596679125612627	1.668285667838127	1.2281196584872507
CDC10	4.354649585302872	3.896196374090595	4.208410692897327	4.5135241413698095	4.401115669462794	4.221820740530036	4.121596614309901	3.528157974687216	4.031259998116	4.464218952910509	4.063358992759408	4.357537484799532	4.035943772275325	4.1235209190928455
RVS161	6.132360308545279	5.861303035609628	6.1216759406165835	6.0976999955858835	6.045236436455281	5.634398918699257	5.3647608226449535	6.0421883729544135	5.943777750482554	6.034623032117282	5.7840294176359945	6.10680309137769	5.854632820531594	5.885462801231735
