Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
KAR4	14.0	-8.679806598176665	0.2380330748147133	-9.038499928902276	-8.900883208198037	-8.577801152230172	-8.516467891239714	-8.236769248724746	-0.027423776339062213	0.0007520635086949084	-0.17251701542642237	-0.48363917214019214	-0.3560300853618902
KRR1	14.0	-9.081536636544865	0.17320493730776484	-9.503872526642509	-9.16928523597573	-9.068731228645117	-9.011151108029257	-8.793347275166452	-0.019072205975668662	0.0003637490407783314	0.3849900456587639	0.7853477329664931	0.7709716236973306
LDB16	14.0	-8.899975738542258	0.08282357778200698	-9.056123835532519	-8.948516805261079	-8.882080486341035	-8.862053651369717	-8.754755136634548	-0.009306045343846386	8.660247994172502e-05	-0.30065177115061864	-0.29327158067293735	-0.12550700850886776
STP22	14.0	-9.502766853824783	0.1331375262218895	-9.699026535246688	-9.582223535419946	-9.48047895211236	-9.440627046491763	-9.2648536625879	-0.014010395947818376	0.00019629119461464557	-0.4825484301136625	-0.7566475262244238	-0.8273217091502916
ILV6	14.0	-7.545763033388247	0.15133698564135525	-7.852180373888628	-7.653230762698705	-7.545418631612826	-7.456407623051041	-7.3206712616738265	-0.020055888976598428	0.00040223868264164234	-0.23892147132770428	-0.42584591559418034	-0.5916758972560909
YCR016W	14.0	-8.81223075515641	0.2066294043038705	-9.335894190582014	-8.899713018015914	-8.787061823911008	-8.696627244438604	-8.523903742946882	-0.023448024688069235	0.0005498098617723043	0.3041378263385922	0.7401415540243471	0.8580581193973612
CWH43	14.0	-8.888522766633052	0.11575700338306447	-9.09822158257485	-8.949243837603037	-8.893239769988934	-8.833429878094964	-8.650554858668409	-0.013023199289943756	0.00016960371974559155	-0.5562979906464698	-0.7584151383114419	-0.7812170937796872
SYP1	14.0	-9.114915008841061	0.15690690298397314	-9.36627112386293	-9.221775896694894	-9.14188853436386	-9.030110422991887	-8.832812887202655	-0.01721430236395846	0.00029633220587778586	-0.3372442475403167	-0.6232163338264539	-0.555816751967843
IMG1	14.0	-7.798388118717787	0.16104779525655244	-8.01042600119109	-7.927854707605694	-7.814221643137616	-7.690719427031643	-7.455176582107728	-0.020651420884016218	0.00042648118452878113	0.2193087473422346	0.4159709137961809	0.3662755554442467
BUD23	14.0	-8.170817816139955	0.13496979743382206	-8.37618093131636	-8.253549217866198	-8.168082285320995	-8.13767470707144	-7.869734730622096	-0.016518517542664327	0.0002728614218073091	0.5503052931885835	0.8747672442848048	0.8324444441914698
YCR051W	14.0	-8.145916741783257	0.2169286665934761	-8.469589778278696	-8.316924985605079	-8.1752470523197	-7.943621344627974	-7.862932237088447	-0.026630356468139806	0.0007091758856201957	-0.22211010793429442	-0.5674629300443527	-0.6582714527914084
RSC6	14.0	-9.066211876126335	0.08278873643792181	-9.184118409574891	-9.118973758726886	-9.06964396856634	-9.032740702533628	-8.857934539133183	-0.009131568682607763	8.338554660518287e-05	0.2177697433465194	0.21233472290625047	0.3765210255266033
ATG15	14.0	-8.868555433656518	0.341132812162542	-9.528001230034894	-9.029290311377322	-8.77656068015549	-8.607530721214228	-8.452892628911464	-0.03846543157050465	0.0014795894259051758	-0.1982526393266507	-0.7965163563988241	-0.5302030767619516
IMG2	14.0	-7.7664400638253985	0.2307257840886538	-8.095192223572882	-7.953815183798411	-7.761282606766631	-7.703297918166297	-7.375025853173528	-0.029708049272578647	0.0008825681915819607	0.24277729186341826	0.6597150921235575	0.5660622220501994
PAT1	14.0	-8.981794692907084	0.060729842639856944	-9.089527103127397	-9.021482100112369	-8.979878946718099	-8.938012220381333	-8.878318950355755	-0.006761437409364885	4.5717035840758925e-05	-0.19073393065274116	-0.1364213493600397	0.06915692305590672
PTC6	14.0	-8.515495178709525	0.15824081891735953	-8.895998263392455	-8.522506802070527	-8.473752447820337	-8.418772455819724	-8.366077162566826	-0.018582691387459636	0.00034531641920156644	-0.47202564745141845	-0.879703550198596	-0.5045894015560602
CDC39	14.0	-9.668097085982689	0.07522229634356566	-9.797732802705175	-9.717316877039927	-9.66136035328304	-9.622753787973952	-9.516112502845258	-0.0077804655533121264	6.0535644226276575e-05	0.7830396261189692	0.6937173457145084	0.7094988032031913
CDC48	14.0	-7.41022505016768	0.13905444197525285	-7.657651978045185	-7.504220929018762	-7.4028259057404675	-7.290633235867073	-7.233780403337144	-0.018765211722160353	0.00035213317097750437	-0.3387884786113353	-0.5548373967918092	-0.41750290585602945
CPR3	14.0	-8.049651002833176	0.13769395031891338	-8.24020375705288	-8.131674594682542	-8.086039706734136	-8.003137988202377	-7.668849234262105	-0.017105580138871892	0.0002926008718873685	-0.26965120379509416	-0.43728990269594514	-0.33553914519717704
SPB4	14.0	-9.364910785514166	0.14053039863680472	-9.70076586296148	-9.431851443290368	-9.337938514869485	-9.310611922578559	-9.129386381502725	-0.015006058451104521	0.0002251817902379654	0.4643965258717882	0.7686196207144776	0.8068307689855786
RPL5	14.0	-6.4467488061347415	0.36581628457234244	-7.329928225779142	-6.60349746452706	-6.427033112573965	-6.278156680606852	-5.84736103700921	-0.0567443056295649	0.003219916221381471	0.17825647291398528	0.7679988501676921	0.668516922873765
UGA3	14.0	-8.934076258301928	0.2620485669808606	-9.327354880642561	-9.040620478887048	-9.00462978049428	-8.712601356922514	-8.541477838295153	-0.02933135552065092	0.0008603284166788193	-0.01655851400974633	-0.05110405656791021	0.06915692305590672
BUB3	14.0	-8.82033100313636	0.18040215953135097	-9.104718166218161	-8.940953378453658	-8.775972970604219	-8.652342807361892	-8.6123503881569	-0.020452992009846686	0.0004183248821548523	0.06950552124332877	0.14767713656482143	0.27406632470303777
PPZ1	14.0	-8.884516954213625	0.12329569814197922	-9.151015419338842	-8.971548255417954	-8.863619186677418	-8.784241584564583	-8.73366008373691	-0.013877591632430197	0.0001925875495164966	0.29328753416323794	0.4258863830635549	0.41750290585602945
CDC60	14.0	-8.667334362065374	0.1676746141873233	-9.073272164884782	-8.707101586763416	-8.6750007529064	-8.608466380023888	-8.364138524873944	-0.01934558044987749	0.00037425148294268224	0.41558095668027084	0.8206825145893726	0.6736396579149434
YUR1	14.0	-9.041994121193524	0.09688063810087358	-9.283694806076877	-9.02361805557462	-9.015907901562947	-8.997499903972122	-8.943762062290666	-0.010714521244135198	0.00011480096549102448	-0.7472513853794062	-0.8526208442138159	-0.2689435896618595
RFA2	14.0	-8.652759896249341	0.11970617793843599	-8.925498062089206	-8.698102360263658	-8.648599389511839	-8.561953699795398	-8.484264439723505	-0.013834450438215014	0.00019139201892742758	-0.06176890892353595	-0.08708407053874873	0.07940239313826328
RPS5	14.0	-6.225868809059831	0.30561627424124577	-6.853052117371056	-6.381431510003961	-6.245981077866848	-6.109395608635348	-5.633446921874033	-0.04908813269507311	0.0024096447714891055	0.23123078256889837	0.8322893783015279	0.6992533331208346
RPL16A	14.0	-7.171011614264328	0.28381052294327314	-7.810560576255232	-7.291268533745861	-7.201326801279267	-7.087874938094734	-6.581373270845599	-0.039577473613168754	0.0015663764176010694	0.2541029488264464	0.849357302688748	0.6633941878325867
RPL16B	14.0	-6.932917351348822	0.39115519461756426	-7.763944312610967	-7.126143359245072	-6.960837419866527	-6.747084564821884	-6.217383294836023	-0.0564199996616812	0.003183216361824107	0.17346681752150608	0.7991305602806994	0.612166837420804
RPS7A	14.0	-7.422343202074806	0.3304707024565723	-8.095291071694616	-7.569602599096421	-7.43773212046591	-7.282005813984684	-6.778002171178393	-0.044523770116719215	0.0019823661054064593	0.22045881455150118	0.8580501224822671	0.7812170937796872
RAD27	14.0	-8.384058469643096	0.14878501364004557	-8.631282423245091	-8.467137872672952	-8.392308561823391	-8.276971499088729	-8.16164339867395	-0.01774618034675744	0.00031492691689964	0.2584326244327223	0.45285456846273414	0.668516922873765
INO2	14.0	-8.538802947657693	0.12451255128354487	-8.786842028491531	-8.612343727526033	-8.512281408188908	-8.43375485752628	-8.378103376341317	-0.014581967993265416	0.00021263379055661702	-0.2440058225191865	-0.35782077162811454	-0.27406632470303777
DPB3	14.0	-8.794221974502653	0.15628422715250428	-9.143697509125477	-8.85429839662794	-8.76728595597568	-8.714901484044281	-8.529479468780428	-0.017771239753286164	0.0003158169623687785	-0.46320181002653144	-0.8525848741336043	-0.5814304271737344
APL1	14.0	-9.219438675643131	0.06630225664463328	-9.301127680435018	-9.249899768113679	-9.227886297005256	-9.21366369109269	-9.07770088933343	-0.007191571957607079	5.171870722144051e-05	-0.36681870237300696	-0.2864389061882312	-0.19210256404418535
CMK1	14.0	-8.699665779304596	0.1275911847465869	-8.968746160489191	-8.741381944082049	-8.69522707023792	-8.641978229766476	-8.423831219039078	-0.01466621683905492	0.00021509791637017807	0.19052626207347953	0.28630421610548434	0.34066188023835536
GSY2	14.0	-8.717822488054644	0.3022497340837384	-9.42912515595718	-8.700025255200824	-8.626596031245903	-8.563425788197987	-8.303251651596641	-0.034670324441440255	0.0012020313968747294	-0.2537310114003268	-0.9032161705836886	-0.7504806835326174
PHO91	14.0	-9.356515960042982	0.24749174350328595	-9.83594018194652	-9.519323638898747	-9.2516896368836	-9.180709342634836	-9.044333730317812	-0.026451271451916492	0.0006996697614229724	0.13192473773132668	0.384537927101662	0.5045894015560602
CPS1	14.0	-7.895372050486414	0.8600200853584964	-9.194265316648512	-8.702229805962414	-7.4492461606130185	-7.230334444618007	-7.026931944593804	-0.10892711323280993	0.011865115997233397	0.04449364364130049	0.4506701487776892	0.6377805126266953
ADE1	14.0	-7.3674901813980656	0.19571897035693797	-7.889112740851654	-7.425202819955949	-7.337802998819453	-7.2301573431992745	-7.13497960033754	-0.02656521631356936	0.0007057107177867315	0.2515529902662994	0.5798486265861564	0.6377805126266953
CDC15	14.0	-10.072098466690049	0.12685811456833596	-10.293596858149037	-10.139540912517116	-10.060215269678434	-9.971983763906346	-9.89317880844216	-0.012595003413427192	0.00015863411098424266	-0.48043095131957664	-0.7177966998697262	-0.4892211964325254
BUD14	14.0	-8.654632376204594	0.09676882134099174	-8.839402261546466	-8.703892745621394	-8.64404617519964	-8.606443579876514	-8.482725966745631	-0.011181159075809154	0.00012501831827854942	0.19951250533809656	0.2273828993111606	0.3918892306501381
COQ3	14.0	-9.165129651405223	0.12032636192429656	-9.42132053867598	-9.205773659517597	-9.153112727129454	-9.069530304217887	-9.001122380209447	-0.013128713558989074	0.00017236311971398358	-0.5350508177793681	-0.7582423623005407	-0.555816751967843
SPT5	14.0	-8.793061224992389	0.05580864394216032	-8.875861134853103	-8.837000081688236	-8.792309100919447	-8.757201058334067	-8.705946162333742	-0.006346895866428887	4.02830871392921e-05	0.9177800348827237	0.6032430154461682	0.7658488886561522
COQ8	14.0	-9.178578336470911	0.06267233581196452	-9.256069287393705	-9.232860088209083	-9.192274058197802	-9.125795454369857	-9.084015680023226	-0.0068281092686148515	4.662307618414404e-05	0.13520081177598595	0.0997946838634414	0.42774837593838605
PEP3	14.0	-9.847905342606351	0.06844523739769967	-9.954828188785681	-9.89300276009647	-9.854510410111038	-9.785753244262818	-9.733133747730186	-0.006950233071552343	4.830573974889992e-05	0.1350059351723879	0.10882992300080602	0.22283897429125502
KRE2	14.0	-7.8573396281729995	0.1007475850947839	-8.044678029823586	-7.936904839794032	-7.8412466536727194	-7.766689927672843	-7.733872067863129	-0.012822098809824501	0.00016440621788890288	-0.1913296841241604	-0.2270226692871237	0.007684102561767414
KTR1	14.0	-8.382114918867668	0.042568187085284745	-8.472448064779668	-8.404378874094085	-8.389416223908349	-8.35853310930461	-8.290606217105402	-0.00507845424422256	2.5790697510662132e-05	0.28481868909774005	0.1427926534948226	0.4226256408972078
CNE1	14.0	-9.564386814113112	0.09355486956032583	-9.723497518414552	-9.625497045216685	-9.5893116239314	-9.51229537161051	-9.419379123480688	-0.009781585728243154	9.567941935897015e-05	-0.3143555726234548	-0.34636961540607697	-0.3509073503207119
ERV1	14.0	-7.849891264958712	0.17116227180063373	-7.995315860698984	-7.952571966766973	-7.9218044063655295	-7.821642569015105	-7.378832993095631	-0.02180441308336186	0.00047543242990988186	-0.15251769913878882	-0.3074542589058322	-0.29455726486775086
CIN8	14.0	-9.73695980613144	0.19598449035039692	-10.051245132884098	-9.91949902087568	-9.704134840941293	-9.608737962406337	-9.447484058657755	-0.02012789353684956	0.0004051320982307502	0.26197120450363276	0.604682621288296	0.8221989741091132
NAM9	14.0	-8.10702143845641	0.2393319822267256	-8.53237452387169	-8.280761146706968	-8.131166739697907	-7.969767429522205	-7.703271246542133	-0.029521567698271044	0.0008715229593636002	0.2780880363801676	0.7838541636139611	0.724867008326726
RPB9	14.0	-8.16620175063788	0.2874156801912447	-8.781108078874832	-8.349716653445652	-8.151465754898652	-8.010474651204001	-7.714025184048867	-0.035195760399722435	0.0012387415501146698	0.2189971831713152	0.7413123114350253	0.6377805126266953
RPC19	14.0	-8.034435929230186	0.2570796100411447	-8.66131738909209	-8.178560748692949	-8.008054415178334	-7.862366436457283	-7.710397493763918	-0.03199721950683059	0.0010238220561683002	0.2153967360828669	0.6521672362839376	0.6633941878325867
PRP45	14.0	-8.939602375528242	0.12404712015155914	-9.173130806913159	-9.000131268954517	-8.929381848937808	-8.8775181303236	-8.751756837543228	-0.01387613396442917	0.0001925470937987848	-0.5209962886904224	-0.7611557668173126	-0.5250803417207733
POP5	14.0	-8.30897942568093	0.21986447272418497	-8.693272057221256	-8.451274683048258	-8.26013184860965	-8.14656695580928	-8.045735371777184	-0.026461068376778037	0.0007001881396405226	0.22964532817424038	0.5946547599510118	0.7504806835326174
PPA2	14.0	-9.092786467087732	0.16440682600678558	-9.315439412421403	-9.212713820315384	-9.082718307227928	-9.005191848557974	-8.816426813423469	-0.01808101692499575	0.00032692317304198267	0.07598668842011189	0.14713283027032514	0.074279658097085
ICL1	14.0	-8.30029549579981	0.575843224744366	-9.434830780910543	-8.606540636145944	-8.157802192229276	-7.946412534299146	-7.543851103861311	-0.06937623185051175	0.0048130615457759604	-0.12506515491893938	-0.8481893459894945	-0.7043760681620128
IDH2	14.0	-6.95408218192607	0.37953395540595414	-7.618361125554951	-7.244847944598443	-6.88331851142272	-6.659292191812962	-6.424794848137107	-0.054577145549469866	0.0029786648163280184	0.006462304743080305	0.028886192229676512	0.11013880338533294
UBC8	14.0	-7.485735564332621	0.34903597651347923	-8.2593379117635	-7.575804731685929	-7.458890648298224	-7.224927404073256	-7.021222298987557	-0.04662681088770159	0.0021740594935574873	-0.1914288070387492	-0.7869184227992078	-0.5250803417207733
URA1	14.0	-8.535486575476217	0.2163968749946072	-9.040677297920523	-8.631889781064578	-8.48763377894424	-8.408582087779847	-8.199628458192159	-0.025352611486303446	0.0006427549091754455	0.25989782021205354	0.6623779215823571	0.612166837420804
OXP1	14.0	-9.633383615875019	0.12588380172535793	-9.872298103220748	-9.725570933191229	-9.598520636390482	-9.53679567100114	-9.483865050452202	-0.013067454463031229	0.00017075836614339479	0.016672092334294612	0.024717934858062632	0.30480273495010746
YJU3	14.0	-7.610940489990064	0.1172282766420808	-7.865389606090155	-7.679200616458073	-7.565031509487149	-7.529526436820202	-7.474580180430408	-0.015402600611088715	0.00023724010558471043	-0.5737637412765114	-0.7921687508205505	-0.5302030767619516
CAP1	14.0	-7.802798475064606	0.0790422236706509	-7.982963777103008	-7.802632674215757	-7.777491419040347	-7.761622916498703	-7.699943431440052	-0.010129983995260937	0.00010261657574424272	-0.7682922055661526	-0.7152169579103357	-0.6890078630384782
RAD14	14.0	-8.7567899948152	0.18890353632465223	-9.133489842607851	-8.839312781322011	-8.715837872526084	-8.671854612174679	-8.506624379253395	-0.02157223553796539	0.0004653613461054569	-0.4006089364859618	-0.8912775088102664	-0.7504806835326174
SBA1	14.0	-6.817531961286548	0.11544469449666249	-7.023966843517472	-6.889936399105082	-6.798479663837238	-6.737358860148059	-6.666118274833205	-0.01693350249800321	0.00028674350684988097	-0.008427155689025792	-0.01145795790802886	-0.1613661537971157
PRR1	14.0	-9.220845270028263	0.1692964628636127	-9.553790365001985	-9.356558877151404	-9.170476816183387	-9.103428001544994	-9.020968471331429	-0.018360189104777568	0.0003370965439631929	0.13522266911273045	0.26961845439207954	0.4021347007324947
MSP1	14.0	-8.90126824968888	0.10024521757396256	-9.062226675631484	-8.93758991440073	-8.888083188415184	-8.845674237307092	-8.756077210838844	-0.011261902771828763	0.0001268304540421244	0.34397053633127384	0.4061038741538169	0.6582714527914084
