Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
OCH1	14.0	1.2224984564843893	0.23871502123038796	0.6574068888449314	1.1117438308848535	1.265901777150183	1.3814327746951516	1.5836949659908954	0.19526815757041918	0.03812965336094605	-0.2579087529428279	-0.725100251542333	-0.27406632470303777
ACB1	14.0	1.7893723797602805	1.701787591762904	0.010332876277665251	0.4420981044894269	0.6463078111946234	3.6632999962722823	4.078704552113087	0.9510527886827502	0.904501406861236	-0.018270276147490216	-0.3661868045788673	-0.32529367511482055
MSK1	14.0	-0.31479344195293263	0.1747410913169989	-0.559235032790495	-0.48016060104682917	-0.2887016171552053	-0.23229132025367308	-0.06126964766034007	-0.5550976228504972	0.30813337089427284	0.25809429898460556	0.5311603904977742	0.6787623929561216
SEC21	14.0	4.915581513755879	0.13696467433183346	4.568554167466118	4.848876542540832	4.920930674652558	5.008230209368716	5.116459382502661	0.027863371596737494	0.0007763674767378777	-0.010038213111691462	-0.016192623086193018	0.07940239313826328
ARO7	14.0	4.716932329854781	0.33021829330476266	4.0380666602577575	4.5012086356185215	4.8558841122272565	4.976723985002915	5.129694269134325	0.07000700247801286	0.0049009803959565	0.13899185718641327	0.5405585147603318	0.6992533331208346
MET22	14.0	1.8711430251356016	0.17608980132371896	1.4076208354375037	1.8100201172750676	1.894335694668248	1.938079126764648	2.214175349046577	0.09410814617496048	0.00885634317648773	0.0649341992377591	0.13466660729755023	0.11526153842651121
GUT1	14.0	1.6512782743594536	0.5598892040528884	0.878945925792236	1.4275658216683742	1.5858828877288271	1.8730523867721747	3.0439095687622433	0.3390641133882021	0.11496447298772755	-0.054946292244597655	-0.36232033677290776	-0.5148348716384167
GUT2	14.0	5.051549085205164	0.5256541459821276	3.8312130623806104	4.914601657619696	5.147115038206164	5.246680376171983	6.131261744523351	0.1040580101501238	0.010828069476403268	-0.13234487744251808	-0.8193311311028385	-0.6736396579149434
SIN4	14.0	0.20169893043022727	0.1185374765305812	-0.1003705761110059	0.14701120872659962	0.22425848022675454	0.27416812485534525	0.33204555599013413	0.5876951170625384	0.3453855506191507	-0.5504276546850578	-0.7684367906250604	-0.48409846139134716
PRO3	14.0	6.426614344592204	0.39948695547139046	5.760124708716741	6.182162652168341	6.426262786876542	6.727849875412509	6.997971006381527	0.0621613394006669	0.0038640321160849033	0.12493293091118891	0.5878029449671497	0.740235213450261
PRO1	14.0	2.351240907361677	0.1701569744532734	2.1508458184755277	2.2249814946370603	2.27614239992944	2.498811673207408	2.720784118601955	0.07236900902860108	0.0052372734677817445	-0.15731044321405122	-0.3152532233115765	-0.29455726486775086
MGM1	14.0	2.1041919502461472	0.161673881400939	1.7671255101078012	1.965681429884694	2.176826373740102	2.2279836860472293	2.3068694673895913	0.0768341887164935	0.005903492555721738	-0.09771389256055814	-0.18605802446319228	0.1408752136324026
GLN1	14.0	8.613434471222146	0.5478047470306964	7.621237581986894	8.271357742333253	8.804516897833246	8.931400767603904	9.504408863147864	0.0635988755543373	0.004044816971776083	-0.05493595024121493	-0.3544334144915633	-0.3509073503207119
ACH1	14.0	6.473209481000887	0.6593262544625617	5.270630619915745	6.182334221977494	6.454646093926417	6.649297737566753	7.980822217657227	0.10185461422154019	0.010374362438218775	-0.08955823707312831	-0.6954375426650304	-0.6736396579149434
AFG1	14.0	1.4241233130768511	0.184336048385528	1.0626790223161098	1.362790581469479	1.4199669537741637	1.5148602142883039	1.8234615038922246	0.12943826331110733	0.016754264008995556	-0.16944736774045752	-0.3678725021424781	-0.08452512817944156
PEP1	14.0	1.278739557765657	0.1521909837605108	0.990146119808391	1.1810328959814775	1.2692225319023085	1.414578361749889	1.5132907814765002	0.11901640395518401	0.01416490441042354	-0.0888451759587898	-0.15924837242601467	0.017929572644123967
PYC2	14.0	5.665649399001704	0.11225664075675873	5.408545315899538	5.610985492416823	5.682472867476379	5.716639475688277	5.899298776980607	0.019813552313445042	0.0003925768552776234	-0.0893231430986961	-0.11809411742285995	0.017929572644123967
DBF20	14.0	2.024038151189995	0.25689113006392816	1.4532807633563707	1.912626479275278	2.0140229484075003	2.2100443782526025	2.4331588541077322	0.12692010272281373	0.01610871247516959	-0.2219497505799631	-0.6715154307477808	-0.47385299130899056
YPS1	14.0	0.4188831658345014	0.6275128202149282	-0.5417340619449894	0.0784488760256809	0.41543013716232136	0.679193072888022	1.8700297389583547	1.4980616825810928	2.2441888048176954	-0.08482455972659664	-0.6268973635235994	-0.7197442732855478
DGR2	14.0	-1.1528273503155972	0.2652651759644484	-1.8133304562115387	-1.2417975101741976	-1.0549327117481355	-0.9789664890586203	-0.8690146581494593	-0.23009965533158938	0.05294585138371623	-0.26046159004785646	-0.8137221787130893	-0.5814304271737344
YMC1	14.0	4.986321465789131	0.19761765836831946	4.652978875232079	4.827956476827896	5.042203938392955	5.129316620492187	5.255056001264628	0.03963195307887047	0.0015706917048457904	-0.25138790591988364	-0.5850895688176929	-0.5097121365972385
OAC1	14.0	5.53224246912574	0.12716578564251266	5.226702241790819	5.463745828267912	5.587288516262024	5.621680292686517	5.649213646810556	0.022986300103836312	0.0005283699924636252	-0.004913451271192491	-0.007358836576183429	0.11526153842651121
MSS51	14.0	3.818790812744776	0.16658658354137598	3.5497357920485726	3.6805042169620346	3.8478422873181946	3.9507181300902063	4.106764675480423	0.04362286171460673	0.001902954064171701	0.02131964687672672	0.041828496540463826	0.21771623925007674
NUD1	14.0	-1.5854109999179098	0.25318188789087637	-1.9864216458304724	-1.7776209490402735	-1.550975885183099	-1.414422424391673	-1.228626276072247	-0.15969479706144699	0.02550242820849674	0.09456924555626267	0.2819906993200965	0.34578461527953364
PSE1	14.0	4.164692728834171	0.10608121656543532	3.8744112257768335	4.14611307664806	4.182947313781606	4.234553543544732	4.286638255308882	0.025471559001456222	0.0006488003179646655	0.02476498488075765	0.03094060383485964	-0.007684102561767414
HMX1	14.0	2.479028239096342	0.16725059077159873	2.1859961076400842	2.368516806373756	2.484264849462614	2.558841770470666	2.7903938759446767	0.06746619023289752	0.004551686824541515	0.07252968956727825	0.14286824352269362	0.13575247859122433
NDI1	14.0	3.6499393194238325	0.40908482179442807	2.839491786256486	3.382218045448256	3.6193143992160044	3.963985263982914	4.384392751324295	0.11207989667592744	0.01256190323888657	-0.04811711538878823	-0.23182761968475504	-0.08964786322061982
VPH2	14.0	1.1923308533034138	0.15640274881605756	0.8625903055714815	1.1253256250904187	1.201242390456256	1.2903886750654503	1.4194506392582609	0.13117395090694475	0.017206605396537556	-0.23027455181131465	-0.42417254366167473	-0.053788717932371895
SRP21	14.0	2.352971100659104	0.17867112989976147	1.8506017447517051	2.3378327674758443	2.4238572438669794	2.4590043606629743	2.498407528867349	0.0759342644921193	0.005766012523959131	-0.36585230170112054	-0.7698611458751005	-0.1613661537971157
SSH4	14.0	-0.8295859386580353	0.2686029597850824	-1.3231100457077243	-0.9518946244578232	-0.8475621484136598	-0.6134907694530125	-0.4075226317433908	-0.32377954744457593	0.10483319534341441	0.01987581139913986	0.06287643172564439	0.23308444437361153
PPH3	14.0	0.44335054556826087	0.2144424941937462	-0.13432906008091747	0.35759618936858306	0.47921067020310804	0.6113731011157996	0.651556378341393	0.4836860952068669	0.23395223869646625	0.07347653834416	0.1855717073971631	0.15624341875593742
HEM12	14.0	2.826478557651293	0.213049769897548	2.445097617966104	2.7239495537180645	2.7980781736675135	2.949515681667927	3.168238696470697	0.07537639700850414	0.005681601225983632	-0.23752265106345627	-0.5959891145513163	-0.42774837593838605
RPC82	14.0	2.978784867801782	0.16822819941006883	2.615918556261543	2.8567455989929798	2.99167187897738	3.1102326080841056	3.2350944264696437	0.05647544447686622	0.0031894758288596	-0.13635019372460483	-0.270151126071532	-0.34066188023835536
KNS1	14.0	0.6366693812229486	0.5127824111096344	-0.6253190506736951	0.5953479908664625	0.6867126170006773	0.9371258697293797	1.3514722725410848	0.805413965604337	0.648691655990504	-0.14700935361492476	-0.8878310191104215	-0.555816751967843
ERG3	14.0	4.28179990658114	0.44586086292781846	3.6135791230848304	4.089422280758922	4.226226200476045	4.422483065324208	5.311862607849736	0.10412930838793491	0.010842912865349653	-0.035682431998510566	-0.18737257504024316	0.09477059826179811
NTH1	14.0	2.6277713462843066	0.3195605273551125	2.17906260590175	2.3238374595001625	2.726630933773877	2.8992475811193676	2.9987496561324627	0.12160895498269819	0.014788737931983915	-0.12634207853319881	-0.4755031221949784	-0.29967999990892913
IRE1	14.0	-1.8681408108565394	0.21623377809117778	-2.425797201889982	-1.8996754231104858	-1.796637296763379	-1.7349727831863095	-1.6354130250130439	-0.11574811536397782	0.013397626210312716	-0.3457739572837161	-0.8805784299453089	-0.49946666651488186
SMY1	14.0	2.2469531612623035	0.22350620064544255	1.8412005780599434	2.1094806858814215	2.2717052442693837	2.424034826638373	2.509101873853361	0.09947078759749502	0.009894437585265967	-0.21336807007723882	-0.5616570717068237	-0.3560300853618902
VMA6	14.0	4.389477785866403	0.4479618048846549	3.5594581013181354	4.011420204009809	4.538217851543697	4.694110919001493	5.051232796382842	0.10205355323292413	0.010414927727465278	0.051365045874207635	0.27099475937369943	0.3201709400736423
TFC1	14.0	1.1923285456808226	0.16804419502865847	0.9375777563021708	1.0314198877028307	1.2248868377172037	1.3325229853460536	1.4368868227493141	0.14093782761252674	0.0198634712521383	-0.1567378554167148	-0.31020560530556995	-0.058911452973550174
SAC1	14.0	3.1612412874724973	0.12983472390252812	2.991925253255033	3.0851069242943177	3.136958234355534	3.232978054414178	3.3924461668446866	0.04107080481867763	0.0016868110084539139	-0.13106687636383105	-0.20041768173426158	0.06915692305590672
MVD1	14.0	3.8903823455969646	0.2087628942310291	3.473802151711347	3.8020169019040044	3.872986228476276	4.085614285408999	4.160569964435407	0.053661279454267935	0.0028795329126690378	0.23532251375942811	0.5785874568319967	0.6838851279972998
COQ2	14.0	1.7873816309605952	0.17948728074816422	1.5021123886174443	1.7023486202092275	1.7681519643298111	1.9133921427942922	2.075964042130361	0.100419114552331	0.010083998567474177	-0.13644422764254097	-0.28843042609962505	-0.12550700850886776
PUP2	14.0	5.277412696080154	0.2830636062425851	4.624733913986563	5.259515279335646	5.356851426747639	5.452139255110437	5.5516239705350925	0.05363681458015082	0.0028769078783054797	0.06271941915193553	0.2090924200566062	0.1203842734676895
SPC110	14.0	1.1841101483861152	0.15766200306381112	0.855869852120032	1.0943087884482114	1.21031898233718	1.2912757994075177	1.4363691276286827	0.13314808869655986	0.01772841352354697	-0.29327466529452456	-0.5445701269957504	-0.26382085462068117
ARP2	14.0	5.074225894722651	0.1498328489972796	4.6397652772973546	5.061214082579958	5.134114796469101	5.151979682350451	5.196173564309677	0.029528218117587223	0.0008719156651998063	-0.4937887320057631	-0.8713656568466166	-0.5609394870090212
YBT1	14.0	2.938949165270301	0.10351811882764032	2.732779381784652	2.9025335593526456	2.9503092814809397	3.006334804106278	3.064141879588537	0.03522283408332432	0.0012406480408613935	-0.5309134737598483	-0.6472802332615958	-0.33553914519717704
MRP20	14.0	2.759238158879536	0.35764341238233555	2.216759145324	2.561819108686454	2.8305353853173636	2.9077493433741473	3.376974739509885	0.12961672454093864	0.01680049528072157	0.18397055111003607	0.7749091081637963	0.7812170937796872
MDH3	14.0	6.204569937878989	0.33196762284986314	5.468081587353047	6.108953628370926	6.195856194556219	6.3487775761713365	6.936778142541563	0.05350372808648606	0.002862648919152638	-0.17945104530920117	-0.7016070547685177	-0.42774837593838605
RIM1	14.0	6.183440785979444	0.40017998556402556	5.348923354168071	5.965707159402119	6.079750993006494	6.497727323663724	6.891175275154116	0.06471801047588392	0.004188420879956621	-0.044394347816454786	-0.2092354516336689	-0.08452512817944156
ASF1	14.0	3.3854590988747972	0.25481267520361917	2.7190142691059713	3.257939818439481	3.4432125972092287	3.5137560615331673	3.7144497730541075	0.07526680067950299	0.005665091284528031	0.1353789466640533	0.40627900889765606	0.6429032476678738
ARO4	14.0	4.840064076260588	0.28379651025664965	4.400153141990797	4.624383412866252	4.838727248221879	5.060028656254464	5.261425329277787	0.05863486635406479	0.0034380475523590396	-0.08551875975007357	-0.28583846492767256	-0.4533620511442774
BIO2	14.0	3.070307492572451	0.32974158456787	2.5991841950357575	2.81637769170192	3.028509925744414	3.282426643922951	3.7793356723112166	0.10739692534560982	0.011534099573690488	0.08343340077542542	0.32401557956853533	0.2843117947853943
PHA2	14.0	2.464913700123508	0.22023493418539883	1.9435181618666943	2.363404830616016	2.448890406591709	2.625772947281524	2.7452779821387794	0.08934792896577419	0.007983052410473031	-0.07703017657991555	-0.1998017687820845	-0.06403418801472845
ATP11	14.0	4.189513028937756	0.19060044234461457	3.819303081419756	4.084804685229604	4.202863278570572	4.326003644287144	4.512818847153088	0.04549465320386913	0.00206976347014032	0.2699239285164353	0.6059231095416403	0.5967986322972691
APE2	14.0	5.014419772873032	0.36746164023987427	4.199095778982348	4.758022049955298	5.141226618417086	5.284467994474339	5.439937605427634	0.07328098900450362	0.005370103349478182	-0.010809654508522455	-0.04678170532685849	0.09477059826179811
CDC3	14.0	2.4476425997185225	0.429354920519272	1.3149485478383067	2.235671514206056	2.585656249828139	2.7247125112557917	2.8807282951975424	0.1754156920494224	0.030770665017177793	0.04847604326568637	0.24512964431540823	0.44311658106192087
CDC11	14.0	0.8834758512305533	0.3153172520942729	0.07638953395030142	0.6621284575731289	1.0252287071894242	1.1104809769485366	1.1785929344755202	0.35690534342855196	0.12738142416785264	0.0907821058555212	0.337132182571266	0.5097121365972385
DCG1	14.0	2.079519137891513	0.5792641111500291	1.2428613356174807	1.470631973496533	2.235286793707225	2.518469971697095	2.805059348216871	0.2785567589136796	0.07759386793649382	0.08018429985238819	0.5470388744423504	0.5814304271737344
DPH2	14.0	5.36426405808187	0.16795850923095648	4.966925334483727	5.302382597927793	5.37012900738682	5.479434676179224	5.627721076545602	0.03131063411725752	0.0009803558088247704	-0.16707272714273816	-0.3304911232951296	-0.4533620511442774
ERG24	14.0	0.3613892519983418	0.36359704583559227	-0.30821752877482783	0.18215695258038267	0.3012961129285959	0.4989947031902086	1.0888485448454597	1.0061091851100779	1.0122556923628652	-0.14791833969278634	-0.6334241184622321	-0.555816751967843
ACP1	14.0	4.635283950308158	0.4792957071225695	3.883014808530666	4.354831285087247	4.650551457522623	4.813202924893664	5.5449181384405675	0.10340158494296893	0.010691887768718017	0.12388540557542453	0.6993199412308313	0.6019213673384474
HYM1	14.0	1.2957231955249795	0.1501001525142751	1.0591342758263218	1.240484308558277	1.2894186981851437	1.3665985005145627	1.6378017672999219	0.11584276104084101	0.01341954528556539	0.17867702655282505	0.3158654149708607	0.5097121365972385
CDC12	14.0	4.500168876123589	0.22585563569191133	4.009601252580738	4.366151630045369	4.564555274568778	4.678783542860579	4.742673136260346	0.050188257798552134	0.002518861220853929	0.06672172784642297	0.17748041782670654	0.21259350420889847
DPH5	14.0	4.715853982818337	0.39455980094023774	4.255806734021732	4.4552170074482635	4.603129987282937	5.045250366743547	5.446835072699109	0.08366667042231805	0.007000111739556791	0.12022513145756147	0.5586763957499834	0.632657777585517
EFB1	14.0	4.391037828996047	0.31667935436579586	3.665110496108062	4.19557711688529	4.394861487856086	4.661411432185566	4.79501686392864	0.07211947760381751	0.005201219049847535	0.15394080962737042	0.5741504947874516	0.6787623929561216
FPR2	14.0	2.290196368021424	0.46386070667754975	1.2427847386929516	2.1214535743530436	2.3940192964844	2.5788479130256174	2.8611256002580365	0.20254189254447832	0.041023218235498995	-0.1684539448086864	-0.9202821473033788	-0.8324444441914698
