Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
BEM3	3.8515331759618383	3.8928556071630784	4.128100127327631	4.109193208911893	4.248555563598381	4.292767574039494	4.317240817842105	3.9175032016962987	3.778197561670486	4.112168767505568	4.086429398906197	4.118775793936512	4.224483605183297	4.15484374045776
HFA1	3.682955636097612	3.4836378568156063	3.8433138715516684	3.815264082544008	3.687609433681819	3.8381997800402754	3.719530300035419	3.416098234434999	3.5513977574940454	3.817450426231279	3.6818071078628933	3.7353222406971667	3.8055225016002474	3.7455321814883615
LIP5	5.230242423025908	5.579629899685752	5.523709358817908	5.637222421246373	5.6488745014001855	5.516491268839587	5.561877510205163	5.627071060977243	5.579901063802219	5.4801908804408725	5.9537174955676875	5.747870233787271	5.748439916107652	5.541407398655317
DLD1	5.642014250145422	5.908507776247403	5.209632934077374	5.164675535500284	5.186890915797073	5.462223143413536	5.598729334324472	6.068244546116745	6.045604681276349	5.250896130168384	5.988196904201774	5.2648405463715235	5.598093236713574	5.244512209651968
PRS1	5.446664241315889	5.8920012104143025	5.768584513501683	5.795572272677167	5.871044691258646	5.982625280138147	6.095653816768646	5.928783403382197	5.973756146073327	5.681925100383521	6.01827539000917	5.869340863204019	5.936759944553299	5.712850778284575
PDC2	4.614733390734658	4.4899937870193245	4.8157650803181555	4.832068347093233	4.772778547898308	4.641705191145959	4.588177746103497	4.471283302207106	4.5013514988597345	4.798734305141681	4.53326054955811	4.710547866883254	4.7729734158442625	4.81542562328177
CYM1	4.597781030326279	4.640491635924498	4.590038149575404	4.6336971979713235	4.74461228441402	4.9443068580912195	4.9409123496982446	4.815834761335136	4.509253197795061	4.66174444164119	4.860152489740265	4.6936186419158945	4.750606975091288	4.644915254350005
MRP4	5.303818010337925	5.536169629733621	5.429046670015606	5.5335297336212035	5.585653912294608	5.972663076430341	5.995923464303297	5.7273848041466735	5.623763580826874	5.546043064107707	6.034110498998873	5.763296104650737	5.676021840752259	5.429309118482604
MRPL6	5.357802604402093	5.5587834053385174	5.326539439974368	5.421995088377656	5.638002569739432	5.897117308625888	5.99395439377984	5.7342648563473375	5.583204094143809	5.339109048741899	5.94355165250889	5.616856691612456	5.559514167628614	5.326696865016545
RPS0A	6.692596900530993	7.182485222155218	7.069452552292368	7.09834390605013	7.2389559029959365	7.512303366897858	7.62137302906035	7.228500994553518	7.046427863774116	7.014615354709297	7.113641911214898	7.088470856106357	7.128732916273396	7.002736137064759
MNS1	4.331685067625002	4.312586270778783	4.251604586351128	4.158215316645112	4.097295627899588	3.981909951185663	3.9646536853731167	4.3005010674032915	4.167551457995582	4.37291757542065	4.211044347629032	4.159827397604794	4.370581057297727	4.363130660867477
ATO2	7.277755246938213	6.724322465598466	5.701579441588198	4.989953273373875	4.972655702911468	4.2731506088948406	3.643178523132661	6.345638090999279	5.7147330813001105	5.682249457152392	7.992889958018712	7.16939721805371	7.392728064391014	6.297189396157961
SMC1	4.171064643317917	4.083558023088492	4.567727937839476	4.649764190607526	4.553948834328115	4.358141117885289	4.245774743212022	4.058952086326944	4.055736642311442	4.51427318975	4.019810456143023	4.4869022399460095	4.301909657017755	4.379281729430695
SUI1	7.058084066696092	7.129688558753442	7.1861977103935395	7.240063430191083	7.275279578863405	7.378561610970735	7.361312574081945	7.129389342912461	7.339512587768501	7.057528367283815	6.754444201916073	6.969154659758737	6.999510553863448	7.0695825569212944
VAM7	4.219824901278979	4.2098322323079636	4.428356053561585	4.557243130567043	4.669173281176315	4.340340862297146	4.29444457957284	4.335743714278134	4.0969955302578205	4.456182223368816	4.2555208473030985	4.408352028354	4.465636489307804	4.505056615931455
VPS17	4.808686331450612	4.687107977536525	4.731140119326	4.715500122787968	4.649971198080595	4.476869101706586	4.377860567730136	4.680305534282794	4.776848312909446	4.736295163547894	4.596315219885967	4.6357712153241515	4.644100986346024	4.739894452688749
SEC61	5.843767271858069	5.914907088305932	5.849438095342738	5.824235376017714	5.792403816153716	5.8994380947377385	5.935276110721013	5.894868533603431	6.0454954985253435	5.995749772671271	5.8336046177709155	5.8907217352343615	5.899597713826734	5.788629949473808
SRP101	5.16808200492919	5.322193174204232	5.339971305353415	5.400423080317046	5.430588860216414	5.427993267276417	5.43715719572132	5.401712969240493	5.321442248703847	5.318432061411997	5.295360552941852	5.296448015010889	5.439747444700999	5.358894965512405
STE5	4.125465166671145	4.0621768582422275	4.416997987569597	4.375523206572686	4.413158205468631	4.261359756847123	4.180137984317947	4.041095780569743	4.096290981170617	4.375892397314879	4.0766108482487695	4.2657778084118805	4.296653270530975	4.297326319201282
YPT7	5.347223464001125	5.211074815877002	5.509950596888291	5.459862171217728	5.475538565539286	5.449528511607537	5.407509031486982	5.227390401453656	5.390768286209652	5.54216176897459	5.194036292324607	5.408282548234143	5.361201183753541	5.469146947207087
MRT4	5.347512021637556	6.161929954953692	5.808923381191598	5.878818373006646	6.000579939061944	6.449805950952038	6.535543037201783	6.136861251578797	6.149093426308659	5.609854727671897	5.867383054660491	5.760991731256808	6.013565417056001	5.6999735318591895
UFD4	4.527098164266854	4.431971484423822	4.490418819801294	4.496708412736962	4.451692143162469	4.2877450485927255	4.257220192280735	4.481737212157172	4.389478392255317	4.504908016599699	4.256589965032031	4.400220604987807	4.515609111017485	4.486005916353084
PRP40	4.844914524098793	4.866014029864094	4.978340636076048	5.0004299842407205	4.9787964204480195	4.735320076924071	4.7470712914915945	4.842907599246308	4.629225765347564	4.950303825239332	4.742617090676785	4.8991912649050375	4.921878522225023	4.930729556901859
UBC6	6.452693749270064	6.266080370514487	6.498082624257248	6.447400865973961	6.397391007725385	6.276401191438577	6.1985862606152855	6.189084516326943	6.282113888594105	6.435094050986986	6.466746800623857	6.483243625492579	6.4618472426801565	6.43458794635528
RPT5	6.029905278154602	5.936968533893345	6.00039441742569	5.986372979441142	5.945083524026534	5.8153106122997285	5.739737770435876	5.944808974744994	5.831590058873693	5.966120028779358	5.670195275053587	5.749609519370746	5.859182556430826	5.955189334962095
RPT3	6.344657650372821	6.290780201087059	6.3441894125024385	6.3040359135928705	6.279399027115116	6.138267341246131	6.1334081617828184	6.283790048569487	6.198032618048699	6.3264852846836	5.982408188641995	6.116130332394339	6.240164687447728	6.32741155562906
RPT1	6.615810183192569	6.54970634922513	6.694305033412793	6.638774514117398	6.636550813151987	6.465441812517469	6.47681137223685	6.503843679841467	6.493285612784216	6.686934968297892	6.276778684595045	6.471523683847356	6.582918601435545	6.66706775570438
PDR5	3.8627895995676838	4.085577936141052	4.358438177242121	4.35024904977184	4.238314697775864	4.1183982335585965	4.302667430334959	4.030070540719658	3.8273385491591543	4.363480865377867	3.4055699758886004	4.333401985667851	4.395709168101928	4.382769078463661
CSE1	4.313272483184544	4.429067456621499	4.445287658657958	4.516077628673043	4.592758959727928	4.678413891570934	4.6604891877535515	4.462815060908578	4.336806980267185	4.403355146536662	4.383756473785096	4.415916378738328	4.4917136831902615	4.421815242821418
CSE2	4.701934658174143	4.632933290597381	4.749630671190943	4.653093666465882	4.525017009956692	4.4501937524556805	4.278097825151104	4.504961191844917	4.736936413235719	4.680008079635067	4.412472825461543	4.545485641477076	4.735428996836288	4.748618594300116
DOM34	4.062717218485017	4.353258290105194	4.43135018422955	4.442033411302957	4.50486545988669	4.533233983009937	4.4788832883828	4.423441599741566	4.415128759028996	4.325232119322393	4.4198650703963756	4.405065133129329	4.4368864804736745	4.338036583581306
MDL1	4.752170440252847	4.853684520978667	4.931983495788151	4.900252696992246	4.855623679287472	4.664783942482699	4.714934144655515	4.785402339499132	4.740724552783464	4.937788106110035	4.873816443436474	4.901226801459257	4.899629783785837	4.844609906098075
MDL2	4.908910388993785	4.729434427478767	4.872478483251007	4.825298293259831	4.70585384540871	4.552154816256471	4.547009680406908	4.725168555728765	4.659894295095908	4.854654699981222	4.874680609724387	4.848082320133992	4.869636241211672	4.852769372685696
RIB7	4.7571184860685385	4.642492141184911	5.001455302476481	5.00891895299815	5.04457155251237	5.001806670444211	4.940479335187102	4.62131462143698	4.58326125152603	4.998930217401677	5.017379263418971	5.064029268165476	4.932360389982191	4.986475087023478
BUD2	3.662496235328448	3.682110887869436	3.9250152236521725	4.032536699928002	4.030178628487474	4.117790714293508	4.036850694226023	3.6533717517765614	3.7694550272680476	3.826062555340412	3.830692378754639	3.8627580227897504	3.776325894783707	3.763823347689654
DUT1	4.797141139140632	5.0623164893358545	5.176674286932562	5.202037745452219	5.287545135336967	5.3755863058631315	5.366632553785518	5.134504634492635	5.210607122420046	5.15677968858517	5.124040633760776	5.121612546880083	5.166046157078328	5.0505177211887515
YKL091C	5.784565809868449	5.294449410215387	5.330757421558602	5.370172084446064	5.224745493929874	4.794030303082725	4.568008611185022	5.375787902862942	5.310034416966613	5.400830535414194	5.250097452773944	5.321160691345881	5.039707599300008	5.4187512633977155
GDH2	5.777475779245015	5.361906059673941	5.769322716619947	4.991484665756034	4.570451852944944	4.174521029068996	4.0192658461826225	5.790757594068313	5.4878384177936015	5.813373323546519	6.207411582378103	6.658544900333233	7.2181166487449815	7.187233884489768
SNC2	6.044675199256736	6.090349498987645	5.8112534796662	5.8049833455997515	5.864460007510496	5.725675978809143	5.653819138378492	6.055967504545454	6.318071606216808	5.839379539235863	5.883074844638571	5.8903428661652555	5.855947669577074	5.775543303812334
PPZ2	4.863868542044948	4.518257383880126	4.6641132831546495	4.578595106106759	4.481062575698471	4.189029231509704	4.1147121771019455	4.552457391104888	4.540858013471798	4.735057630717654	4.387564881898595	4.5759005297588145	4.548445591846012	4.619832308500075
SER1	5.799565973784714	6.077424544445944	6.050037019507694	6.016110584101522	6.1065728029410336	6.281507409909185	6.364748912206316	6.128676750509029	6.374852114850665	5.967744992575729	6.240389195163568	5.959483851089942	6.310794309926642	6.1968761501801986
NTF2	6.203827114961449	6.346994433897699	6.4933046877064236	6.532835010478084	6.623112403344142	6.745892990188641	6.699075164837494	6.403009173982357	6.4678272435360045	6.432709091550378	6.468802935244134	6.526557962796684	6.486397430498836	6.4649306007539735
SEC3	4.08233771669136	4.049576738324846	4.266334950210446	4.304366520035584	4.325926512286913	4.277273385672924	4.286710021756058	4.11192596683771	4.119469238624604	4.159280705925082	4.111430143329195	4.164888503216926	4.242258965766602	4.226066106568975
SLC1	5.059437694568834	5.435228118152487	5.244964366251621	5.357184782695584	5.470124219395291	5.720461432587636	5.768659519335142	5.556407529784589	5.649193069064689	5.3292357092181435	5.898922731305856	5.5970488256937765	5.624521937280497	5.3328213902193315
PRP8	3.4788058634626253	3.3863256384117904	3.5606846977233446	3.5045243956971177	3.3618792773356723	3.5241809651881213	3.470739256795889	3.3370021399154823	3.5582086711681575	3.5647334622391633	3.4331977169241106	3.417859548608851	3.4347835321220437	3.41811971573987
SKN1	5.4254381115362875	5.318591221929349	5.3912262222455025	5.322651145387887	5.116135322764344	4.611684957078972	4.488277330050024	5.238832426110007	4.988303323591594	5.378421759993034	4.9066267094288145	5.35230455411607	5.136956665141195	5.342887286123539
SLA2	5.040327926292409	5.110419486417736	5.1344517708667325	5.171841706332167	5.196642569957738	5.111044201717745	5.1273024329496275	5.136736432793524	5.168170658343921	5.200389977305339	5.233529972751096	5.21215231144506	5.180905906095178	5.1202055062361085
TFC4	4.145755618963465	4.085969695115408	4.339399902077961	4.377169986558271	4.384063448707572	4.195306584692633	4.174938152502459	4.033752440565246	3.8589916980477414	4.3093019039960305	3.9175389864914574	4.17342195778728	4.188548652230811	4.312050307849657
LHP1	5.303673040112725	5.771185515528326	5.62983293401206	5.598032034353648	5.628790638820532	5.806188908459852	5.8963813551650235	5.8255451195429835	5.703654167224152	5.533421785608453	5.712610621044118	5.62134382740603	5.78486476748878	5.5929705483201895
PGM1	4.820212404493229	4.573333092875255	4.8455074787206565	4.855462999716173	4.923434821408448	4.849436603049125	4.902578945230861	4.589857694373623	4.636269074032213	4.860083849909712	4.517625512384446	4.904327724630449	4.864895696720103	4.8219284646954295
PRP18	3.9487815908862927	3.978171441879017	3.9733844349728114	3.9999221944178025	3.9704019931099275	3.8454678408577383	3.8706128549925367	4.02128610475058	3.835719806309212	4.032478883531536	4.055365568209282	3.978258871782881	4.038191227154398	4.0414288116459725
HSP78	6.78287867743441	6.488509685819377	6.406154611347291	6.199858450750438	5.896749468479985	5.5855554115136465	5.629553437202986	6.461973237494878	6.5690747919888155	6.395296179465632	6.187023133692807	6.136102517974631	6.336170076075597	6.384945535635584
IXR1	5.642091556627172	5.522604138819744	5.653896124966817	5.715075692177943	5.661855107930795	5.680900582591357	5.658776677850118	5.525946265882136	5.633434676127379	5.769015328799838	5.793409235355354	5.675548805716757	5.61512774425335	5.583724398614625
SDH3	7.255557924955731	7.065363695405391	7.267997925460944	7.317316515036075	7.317604836572348	7.045236480510087	6.895488654142702	7.168730624920417	7.1892261123737216	7.297007880239195	7.683767966667605	7.663096868024769	7.423753756821182	7.344412502643469
MFT1	5.361967507736053	5.222512746902887	5.514300479382619	5.470271595381868	5.491296123168937	5.362912503016738	5.290150750962973	5.102615697955716	5.193494346804388	5.33869071847833	5.0005838290582245	5.280793727990193	5.320744292329157	5.328045069836026
RPS1A	6.538130527350706	7.228287106248736	6.974199693079103	7.039695372639144	7.21160541901222	7.551701187863547	7.647529040188439	7.199337796246305	7.061354590808926	6.87390277971591	7.1364723717206475	6.99939083613305	7.076329973021912	6.8528039569586845
HIS7	5.25850292468487	5.808293508296156	5.678608384254152	5.626728761316954	5.6715471515014455	5.8936375528367	6.000849327165702	5.747952956459213	5.8351438038572825	5.608345869078022	5.582816865831286	5.6121205557120675	5.8654977715521355	5.72342723324686
TRM2	4.478719149093808	4.8269424304971285	4.820606878364363	4.843730863739789	4.86423689745157	4.880071768687178	4.895189326493333	4.749803264856593	4.692331680527409	4.789810166685475	4.577449758288757	4.713373699063904	4.778247499941724	4.766262968310992
NPL4	5.073539105321484	4.986638918180361	5.042634029675111	4.911485059350688	4.8655044472402595	4.612241647271841	4.622939900933112	4.9909329504574025	4.899626988770112	5.111144997018754	4.686564771605411	4.807333604231988	5.068278111497166	5.062402205039569
MRPS5	4.692427614010794	4.922047651132438	4.800827677808073	4.8936076601859355	5.115729144082553	5.234262618529413	5.251713985771858	5.037804197821413	4.773604550573448	4.7143412014385735	5.190647105280884	4.969304312225019	4.879126072104619	4.778004515824383
